fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021443,151600,390475,43883,outfieldPlayer,22.0,20.0,23.0,3.408412456512451,4.801172733306885,3.9230198860168457,10.0,9.0,11.0,,,,
400021443,151600,395050,43883,outfieldPlayer,3.0,19.0,19.0,5.411383628845215,4.858479976654053,4.981457233428955,1.0,8.0,9.0,,,,
400021443,151600,403616,43883,outfieldPlayer,20.0,10.0,9.0,4.143212795257568,5.992782115936279,5.816622734069824,9.0,4.0,2.0,,,,
400021443,151600,419211,43883,outfieldPlayer,7.0,21.0,18.0,4.977478504180908,4.600480556488037,5.0285115242004395,2.0,10.0,8.0,,,,
400021443,151600,463218,43883,outfieldPlayer,14.0,12.0,15.0,4.637723445892334,5.911128997802734,5.321812152862549,5.0,5.0,6.0,,,,
400021443,151600,463221,43883,outfieldPlayer,20.0,14.0,11.0,4.143212795257568,5.818229675292969,5.708597660064697,9.0,6.0,4.0,,,,
400021443,151600,463236,43883,outfieldPlayer,17.0,16.0,4.0,4.324925422668457,5.361848831176758,6.308829307556152,7.0,7.0,1.0,,,,
400021443,151600,481242,43883,outfieldPlayer,18.0,23.0,16.0,4.252643585205078,4.353978633880615,5.254514217376709,8.0,11.0,7.0,,,,
400021443,151600,494248,43883,outfieldPlayer,10.0,7.0,13.0,4.738789081573486,6.214962005615234,5.523025989532471,4.0,2.0,5.0,,,,
400021443,151600,504199,43883,outfieldPlayer,9.0,9.0,10.0,4.8083906173706055,6.083930492401123,5.757302284240723,3.0,3.0,3.0,,,,
400021443,151600,506039,43883,outfieldPlayer,16.0,3.0,21.0,4.335619926452637,6.676825046539307,4.893107891082764,6.0,1.0,10.0,,,,
400021443,151600,356731,43911,outfieldPlayer,2.0,11.0,14.0,7.3576178550720215,5.9813690185546875,5.43528413772583,2.0,7.0,9.0,,,,
400021443,151600,395516,43911,outfieldPlayer,23.0,15.0,22.0,3.0148110389709473,5.447761535644531,4.131003379821777,12.0,9.0,12.0,,,,
400021443,151600,402772,43911,outfieldPlayer,11.0,1.0,20.0,4.6962385177612305,8.059459686279297,4.898683071136475,7.0,1.0,11.0,,,,
400021443,151600,403585,43911,outfieldPlayer,4.0,5.0,1.0,5.2386651039123535,6.490314483642578,8.876916885375977,3.0,4.0,1.0,,,,
